NACA#,Camber (%),Camber Position (x/c),Thickness (%),CL,CD,CM
naca0001,0.0,0.0,1.0,42.6826,0.00213,-8.3785
naca0002,0.0,0.0,2.0,19.4238,0.00325,-4.7405
naca0003,0.0,0.0,3.0,16.1634,0.00476,-3.8838
naca0004,0.0,0.0,4.0,9.69,0.00638,-2.1977
naca0005,0.0,0.0,5.0,5.5155,0.0064,-1.1784
naca0006,0.0,0.0,6.0,1.6882,0.0168,-0.2101
naca0007,0.0,0.0,7.0,0.7553,0.04774,0.0098
naca0008,0.0,0.0,8.0,0.875,0.02737,0.0015
naca0009,0.0,0.0,9.0,0.7636,0.02225,0.0091
naca0010,0.0,0.0,10.0,0.7723,0.01938,0.0076
naca0011,0.0,0.0,11.0,0.7834,0.0179,0.0056
naca0012,0.0,0.0,12.0,0.7981,0.01713,0.003
naca0013,0.0,0.0,13.0,0.8151,0.01676,-0.0
naca0014,0.0,0.0,14.0,0.8382,0.01644,-0.0039
naca0015,0.0,0.0,15.0,0.8628,0.01648,-0.0081
naca0016,0.0,0.0,16.0,0.8896,0.01673,-0.0125
naca0017,0.0,0.0,17.0,0.9102,0.01719,-0.0155
naca0018,0.0,0.0,18.0,0.875,0.01731,-0.0077
naca0019,0.0,0.0,19.0,0.8347,0.01747,0.0008
naca0020,0.0,0.0,20.0,0.8004,0.01762,0.0077
naca0021,0.0,0.0,21.0,0.9631,0.0149,-0.0219
naca0022,0.0,0.0,22.0,0.7183,0.01767,0.0236
naca0023,0.0,0.0,23.0,0.687,0.01774,0.029
naca0024,0.0,0.0,24.0,0.6545,0.01777,0.0345
naca0025,0.0,0.0,25.0,0.6313,0.01793,0.0377
naca0026,0.0,0.0,26.0,0.6188,0.01831,0.0389
naca0027,0.0,0.0,27.0,0.6021,0.01877,0.0408
naca0028,0.0,0.0,28.0,0.1383,0.06354,0.0558
naca0029,0.0,0.0,29.0,0.5508,0.01901,0.0476
naca0030,0.0,0.0,30.0,0.5417,0.02022,0.0475
naca0031,0.0,0.0,31.0,0.524,0.02086,0.0492
naca0032,0.0,0.0,32.0,0.4978,0.02155,0.0522
naca0033,0.0,0.0,33.0,0.4748,0.02234,0.0545
naca0034,0.0,0.0,34.0,0.6142,0.01919,0.0311
naca0035,0.0,0.0,35.0,0.4192,0.02404,0.0604
naca0036,0.0,0.0,36.0,0.9102,0.01249,-0.057
naca0037,0.0,0.0,37.0,0.3709,0.02569,0.065
naca0038,0.0,0.0,38.0,0.3268,0.02707,0.0695
naca0039,0.0,0.0,39.0,1.1923,0.01009,-0.2949
naca0040,0.0,0.0,40.0,0.2677,0.02928,0.0748
naca0041,0.0,0.0,41.0,0.2557,0.02987,0.0755
naca0042,0.0,0.0,42.0,0.1966,0.03174,0.0809
naca0043,0.0,0.0,43.0,0.1407,0.03383,0.0859
naca0044,0.0,0.0,44.0,0.0842,0.03613,0.0906
naca0045,0.0,0.0,45.0,0.9368,0.02154,-0.1131
naca0046,0.0,0.0,46.0,-0.0394,0.04154,0.1002
naca0047,0.0,0.0,47.0,-0.1066,0.04474,0.1051
naca0048,0.0,0.0,48.0,-0.1694,0.04791,0.1095
naca0049,0.0,0.0,49.0,-0.2259,0.0509,0.1132
naca0050,0.0,0.0,50.0,-0.2771,0.05374,0.1163
naca0051,0.0,0.0,51.0,-0.287,0.05354,0.1169
naca0052,0.0,0.0,52.0,-0.3668,0.05943,0.121
naca0053,0.0,0.0,53.0,-0.2884,0.05275,0.1159
naca0054,0.0,0.0,54.0,-0.281,0.05453,0.0985
naca0055,0.0,0.0,55.0,-0.7218,0.07236,0.1555
naca0056,0.0,0.0,56.0,-0.2618,0.0628,0.09
naca0057,0.0,0.0,57.0,-0.1414,0.05626,0.0763
naca0058,0.0,0.0,58.0,0.1678,0.05843,0.0223
naca0059,0.0,0.0,59.0,-0.8926,0.09987,0.1016
naca0060,0.0,0.0,60.0,1.1423,0.02917,-0.1195
naca0061,0.0,0.0,61.0,-0.6878,0.09425,0.0733
naca0062,0.0,0.0,62.0,-0.7881,0.08474,0.1187
naca0063,0.0,0.0,63.0,-0.7937,0.08737,0.1293
naca0064,0.0,0.0,64.0,-0.9321,0.10007,0.1425
naca0065,0.0,0.0,65.0,1.1113,0.03633,-0.146
naca0066,0.0,0.0,66.0,-0.8475,0.10136,0.1239
naca0067,0.0,0.0,67.0,1.0217,0.02517,-0.3481
naca0068,0.0,0.0,68.0,1.0236,0.04427,-0.1628
naca0069,0.0,0.0,69.0,0.7339,0.05147,-0.1194
naca0070,0.0,0.0,70.0,1.4702,0.02158,-0.1918
naca0071,0.0,0.0,71.0,-0.1259,0.07495,-0.0504
naca0072,0.0,0.0,72.0,-0.0222,0.11687,-0.0563
naca0073,0.0,0.0,73.0,-0.2366,0.10812,-0.032
naca0074,0.0,0.0,74.0,1.7305,0.07199,-0.2598
naca0075,0.0,0.0,75.0,2.8542,0.02398,-0.4202
naca0076,0.0,0.0,76.0,2.6328,0.05189,-0.7691
naca0077,0.0,0.0,77.0,-1.1377,0.06296,0.1715
naca0078,0.0,0.0,78.0,1.8177,0.04624,-0.4685
naca0079,0.0,0.0,79.0,3.1906,0.03117,-0.6784
naca0080,0.0,0.0,80.0,1.056,0.11805,-0.1726
naca0081,0.0,0.0,81.0,2.4428,0.02892,-0.4185
naca0082,0.0,0.0,82.0,1.6166,0.03692,-0.2867
naca0083,0.0,0.0,83.0,1.5753,0.10052,-0.3029
naca0084,0.0,0.0,84.0,0.5392,0.08993,-0.1756
naca0085,0.0,0.0,85.0,0.94,0.04649,-0.2733
naca0086,0.0,0.0,86.0,1.3486,0.04874,-0.2885
naca0087,0.0,0.0,87.0,1.7186,0.0077,-0.6122
naca0088,0.0,0.0,88.0,2.176,0.02419,-0.4085
naca0089,0.0,0.0,89.0,-0.5097,0.03156,0.0564
naca0090,0.0,0.0,90.0,1.5557,0.0627,-0.3236
naca0091,0.0,0.0,91.0,1.6475,0.0202,-0.343
naca0092,0.0,0.0,92.0,1.1186,0.03221,-0.3061
naca0093,0.0,0.0,93.0,1.9536,0.01809,-0.3543
naca0094,0.0,0.0,94.0,0.3508,0.02411,-0.2186
naca0095,0.0,0.0,95.0,1.6871,0.01978,-0.2962
naca0096,0.0,0.0,96.0,2.5526,0.03112,-0.5363
naca0097,0.0,0.0,97.0,3.4733,0.02109,-0.707
naca0098,0.0,0.0,98.0,1.8217,0.00664,-0.3744
naca0099,0.0,0.0,99.0,2.6948,0.06217,-0.5085
naca0101,0.0,0.1,1.0,42.6826,0.00213,-8.3785
naca0102,0.0,0.1,2.0,19.4238,0.00325,-4.7405
naca0103,0.0,0.1,3.0,16.1634,0.00476,-3.8838
